35.77	0.029347	0.111963	-0.145708	0.000257636	0.000400017	0.000107944	
35.78	0.0317068	0.102648	-0.14325	-0.000357846	-5.68411e-06	-0.000142784	
35.79	0.0294534	0.11197	-0.1458	0.000257216	0.000399386	0.000107338	
35.8	0.0318135	0.102652	-0.143342	-0.000357673	-6.23735e-06	-0.000143057	
35.81	0.0295594	0.111977	-0.145892	0.000256752	0.000398501	0.000107502	
35.82	0.0319201	0.102656	-0.143433	-0.000356913	-6.30443e-06	-0.000142754	
35.83	0.0296652	0.111984	-0.145984	0.000256038	0.000398038	0.00010721	
35.84	0.0320263	0.10266	-0.143523	-0.000356984	-6.61548e-06	-0.000142688	
35.85	0.0297704	0.111991	-0.146075	0.000255776	0.000397331	0.000107442	
35.86	0.0321324	0.102664	-0.143614	-0.000356929	-6.61158e-06	-0.000142536	
35.87	0.0298755	0.111998	-0.146167	0.000255482	0.000396842	0.0001073	
35.88	0.0322381	0.102668	-0.143705	-0.000356213	-6.83304e-06	-0.000142521	
35.89	0.0299804	0.112005	-0.146258	0.000254794	0.000396234	0.000107266	
35.9	0.0323434	0.102672	-0.143795	-0.000355723	-7.0878e-06	-0.000142489	
35.91	0.0300851	0.112013	-0.146349	0.000254263	0.000395703	0.00010732	
35.92	0.0324486	0.102676	-0.143885	-0.000355543	-7.76091e-06	-0.000142551	
35.93	0.0301895	0.11202	-0.14644	0.000254098	0.000395021	0.000107151	
35.94	0.0325535	0.102679	-0.143975	-0.000355026	-7.06423e-06	-0.000142941	
35.95	0.0302936	0.112026	-0.14653	0.000254118	0.000395171	0.000106783	
35.96	0.0326583	0.102683	-0.144065	-0.000354554	-6.84313e-06	-0.000142722	
35.97	0.0303975	0.112033	-0.146621	0.000253671	0.000394138	0.000107027	
35.98	0.0327628	0.102687	-0.144155	-0.000354318	-7.48533e-06	-0.000142925	
35.99	0.0305013	0.11204	-0.146711	0.000253043	0.000394067	0.000106682	
36	0.0328669	0.102691	-0.144245	-0.000354034	-8.23609e-06	-0.000142234	
36.01	0.0306046	0.112048	-0.146801	0.000252719	0.000392689	0.000107322	
